MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,dialogue_coverage_proxy,Genre9,Genre10,MovieLens1MAvailable,language_feature_version,num_lines,avg_line_length,median_line_length,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,top_word_frequency_ratio,bigram_repetition_ratio,trigram_repetition_ratio,repeated_line_ratio,duplicate_line_count,most_common_line_frequency,repeated_short_phrase_ratio,question_line_ratio,exclamation_line_ratio,first_person_pronoun_ratio,second_person_pronoun_ratio,contraction_ratio,average_sentiment,sentiment_variance,positive_word_ratio,negative_word_ratio,anger_word_ratio,fear_word_ratio,joy_word_ratio,sadness_word_ratio,average_word_length,long_word_ratio,common_word_ratio,rare_word_ratio,simple_word_ratio,complex_word_ratio,flesch_reading_ease,average_sentence_length,subtitle_words_per_minute,unique_subtitle_words_per_minute,num_lines_per_minute,MovieLens32MAvailable,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength,imdb_tconst,imdb_Title,imdb_averageRating,imdb_numVotes,imdb_originalTitle,imdb_isAdult,imdb_runtimeMinutes,imdb_low_votes
2610,Three Seasons,1999.0,Drama,,,,,,,,7.173076923076923,,,,2.0,746.0,4.567024128686327,5.0,3407.0,863.0,0.2533020252421485,0.544611819235226,0.0475491634869386,0.3270698766881973,0.1039647577092511,0.0630026809651474,27.0,5.0,0.2155336954925855,0.1675603217158177,0.0227882037533512,0.0484297035515115,0.0540064572938068,0.041385383034928,-0.0061637804520105,0.038412257296891,0.0161432345171705,0.022307014969181,0.0017610801291458,0.0014675667742882,0.0035221602582917,0.0044027003228646,3.872028177282066,0.0904021132961549,0.4866451423539771,0.5133548576460228,0.8139125330202525,0.0416788963897857,96.48398999815934,5.774576271186441,32.75961538461539,8.298076923076923,7.173076923076923,True,,,,,tt0138874,Three Seasons,7.2,3478.0,Ba mua,False,104.0,False
2611,The Winslow Boy,1999.0,Drama,,,,,,,,24.14423076923077,,,,2.0,2511.0,4.661887694145759,5.0,11706.0,1891.0,0.1615410900392961,0.4955050237969328,0.0416880232359473,0.4313541221700128,0.1093643198906356,0.0696933492632417,111.0,11.0,0.2703660985091204,0.1959378733572282,0.014336917562724,0.0557833589612164,0.046215615923458,0.0558687852383393,0.0072612335554416,0.0442835123140088,0.0257987356910985,0.0185375021356569,0.0010251153254741,0.0015376729882111,0.0033316248077908,0.004869297796002,4.047326157526055,0.1296770886724756,0.4873569109858192,0.5126430890141808,0.7735349393473433,0.0706475311805911,90.30302902477152,5.193433895297249,112.5576923076923,18.182692307692307,24.14423076923077,True,,,,,tt0155388,The Winslow Boy,7.3,9775.0,The Winslow Boy,False,104.0,False
2612,Mildred Pierce,1945.0,Drama,Film-Noir,,,,,,,23.61261261261261,,,,2.0,2621.0,5.038916444105303,5.0,13207.0,1784.0,0.1350798818808208,0.5067264573991032,0.0467176497312031,0.4687263365137059,0.1201817493373722,0.0850820297596337,158.0,14.0,0.2944606413994169,0.170927127050744,0.0221289584128195,0.0300598167638373,0.0551222836374649,0.0754145528886196,0.008101764215946,0.0502864474315812,0.029226925115469,0.0211251608995229,0.0005300219580525,0.0018172181418944,0.0072688725675778,0.005830241538578,3.8599227682289694,0.0967668660558794,0.4598319073218748,0.5401680926781253,0.8051033542818202,0.0502006511698341,95.62633137755653,4.972515060240964,118.98198198198199,16.07207207207207,23.61261261261261,True,,,,,tt0037913,Mildred Pierce,7.9,31315.0,Mildred Pierce,False,111.0,False
2613,Night of the Comet,1984.0,Comedy,Horror,Sci-Fi,,,,,,14.663157894736845,,,,2.0,1393.0,4.770279971284997,5.0,6645.0,1340.0,0.2016553799849511,0.5425373134328358,0.03732129420617,0.362883804936785,0.0865572783381002,0.0710696338837042,68.0,12.0,0.2247309400165575,0.1852117731514716,0.0488155061019382,0.055530474040632,0.0424379232505643,0.0624529721595184,-0.0043641835966892,0.0341419772273432,0.0148984198645598,0.019262603461249,0.001354401805869,0.0027088036117381,0.0051166290443942,0.0043641835966892,3.970654627539504,0.0987208427389014,0.4922498118886381,0.507750188111362,0.8022573363431151,0.0529721595184349,93.96544082554016,5.424489795918367,69.94736842105263,14.105263157894736,14.663157894736843,True,,,,,tt0087799,Night of the Comet,6.3,26907.0,Night of the Comet,False,95.0,False
2614,Chopping Mall (a.k.a. Killbots),1986.0,Action,Horror,Sci-Fi,,,,,,13.974025974025974,,,,2.0,1076.0,3.424721189591078,3.0,3685.0,942.0,0.2556309362279511,0.5923566878980892,0.0398914518317503,0.3143322475570032,0.0931306000543035,0.1644981412639405,121.0,12.0,0.2037464368128139,0.1152416356877323,0.0985130111524163,0.0559023066485753,0.044776119402985,0.0670284938941655,-0.0013568521031207,0.0431460558316104,0.0208955223880597,0.0222523744911804,0.0037991858887381,0.0024423337856173,0.0046132971506105,0.0035278154681139,3.980461329715061,0.0955223880597015,0.4640434192672998,0.5359565807327001,0.7932157394843962,0.0545454545454545,94.17269093095324,4.71227621483376,47.857142857142854,12.233766233766234,13.974025974025974,True,,,,,tt0090837,Chopping Mall,5.6,20048.0,Chopping Mall,False,77.0,False
2615,My Science Project,1985.0,Adventure,Sci-Fi,,,,,,,14.063829787234043,,,,2.0,1322.0,4.462178517397882,4.0,5899.0,1293.0,0.2191896931683336,0.5730858468677494,0.0313612476690964,0.3457104103085792,0.0875021197218925,0.1414523449319213,139.0,20.0,0.2166172106824926,0.2284417549167927,0.2322239031770045,0.0289879640617053,0.0376334972029157,0.0817087641973215,-0.0025428038650618,0.0350842274863577,0.0162739447363959,0.0188167486014578,0.0022037633497202,0.0018647228343787,0.0022037633497202,0.0027123241227326,3.956602814036277,0.1076453636209527,0.4199016782505509,0.5800983217494491,0.8045431429055773,0.0503475165282251,96.59147703193146,3.9431818181818183,62.755319148936174,13.75531914893617,14.063829787234043,True,,,,,tt0089652,My Science Project,5.9,6968.0,My Science Project,False,94.0,False
2616,Dick Tracy,1990.0,Action,Crime,,,,,,,12.219047619047618,,,,2.0,1283.0,4.645362431800468,5.0,5960.0,1181.0,0.1981543624161073,0.5300592718035563,0.0409395973154362,0.4134921966772948,0.143168848606915,0.1153546375681995,91.0,9.0,0.278341864563229,0.1535463756819953,0.0904130943102104,0.0553691275167785,0.046979865771812,0.0906040268456375,-0.0033557046979865,0.0358947795144362,0.0162751677852348,0.0196308724832214,0.0013422818791946,0.0026845637583892,0.0043624161073825,0.0055369127516778,3.848489932885906,0.0884228187919463,0.4679530201342282,0.5320469798657718,0.8031879194630872,0.0431208053691275,95.47929290282664,5.606773283160866,56.76190476190476,11.247619047619047,12.219047619047618,True,,,,,tt0099422,Dick Tracy,6.2,69931.0,Dick Tracy,False,105.0,False
2617,The Mummy,1999.0,Action,Adventure,Comedy,Fantasy,Horror,Thriller,,,2.4919354838709675,,,,2.0,309.0,4.5792880258899675,5.0,1415.0,549.0,0.3879858657243816,0.639344262295082,0.0551236749116607,0.2093352192362093,0.0566171266808209,0.0647249190938511,13.0,5.0,0.1330031835868411,0.1197411003236245,0.1423948220064725,0.0268551236749116,0.0416961130742049,0.0438162544169611,-0.0169611307420494,0.0435285744609122,0.0134275618374558,0.0303886925795053,0.0035335689045936,0.007773851590106,0.0021201413427561,0.0084805653710247,4.103180212014134,0.1293286219081272,0.454416961130742,0.545583038869258,0.742756183745583,0.0685512367491166,87.82040001660067,4.748322147651007,11.411290322580646,4.42741935483871,2.4919354838709675,True,757.0,The Mummy,1.0,3.0,tt0120616,The Mummy,7.1,500223.0,The Mummy,False,124.0,False
2618,The Castle,1997.0,Comedy,,,,,,,,29.976470588235298,,,,2.0,2548.0,4.195447409733124,4.0,10690.0,1829.0,0.1710944808231992,0.527063969382176,0.0401309635173058,0.409954158480681,0.1031062874251497,0.0847723704866562,138.0,29.0,0.2565374000093559,0.1047880690737833,0.0133437990580847,0.0394761459307764,0.0268475210477081,0.0607109448082319,0.0053320860617399,0.0363607175953677,0.0208606173994387,0.0155285313376987,0.0003741814780168,0.0006548175865294,0.0059869036482694,0.0019644527595884,4.002993451824135,0.1137511693171188,0.4695977549111319,0.5304022450888681,0.7913002806361085,0.0623012160898035,91.77540685907978,6.025930101465614,125.76470588235294,21.51764705882353,29.976470588235294,True,,,,,tt0118826,The Castle,7.7,18792.0,The Castle,False,85.0,False
2620,This Is My Father,1998.0,Drama,Romance,,,,,,,14.949579831932772,,,,2.0,1779.0,5.354693648116919,5.0,9526.0,1696.0,0.1780390510182658,0.5371462264150944,0.0350619357547764,0.4203674540682415,0.1279924401511969,0.1202922990444069,138.0,10.0,0.2741876213974487,0.1163575042158516,0.0365373805508712,0.0536426621876968,0.047134159143397,0.0585765273986983,-0.0072433340331723,0.0374239145445844,0.015116523199664,0.0223598572328364,0.0026243963888305,0.0038841066554692,0.0031492756665966,0.0036741549443627,4.053222758765484,0.1250262439638883,0.489187486878018,0.510812513121982,0.7674784799496116,0.0681293302540415,88.32674473164677,7.114264376400299,80.05042016806723,14.252100840336135,14.949579831932773,True,,,,,tt0120865,This Is My Father,6.9,1907.0,This Is My Father,False,119.0,False
2621,Xiu Xiu: The Sent-Down Girl (Tian yu),1998.0,Drama,,,,,,,,7.292929292929293,,,,2.0,722.0,4.7105263157894735,5.0,3401.0,899.0,0.264334019406057,0.5695216907675195,0.0376359894148779,0.2838235294117647,0.0759046778464254,0.0831024930747922,43.0,18.0,0.1798793940285336,0.1703601108033241,0.2396121883656509,0.0455748309320788,0.0470449867685974,0.0702734489855924,-0.0085269038518082,0.0290363774737717,0.0102910908556306,0.0188179947074389,0.0035283740076448,0.0023522493384298,0.0014701558365186,0.004410467509556,3.9797118494560424,0.1014407527197883,0.4648632755072037,0.5351367244927963,0.7994707438988533,0.0467509556012937,94.82219491043456,5.735244519392918,34.35353535353536,9.080808080808081,7.292929292929293,True,,,,,tt0115005,Xiu Xiu: The Sent-Down Girl,7.4,3886.0,Tian yu,False,99.0,False
2622,William Shakespeare's A Midsummer Night's Dream,1999.0,Comedy,Fantasy,,,,,,,20.00862068965517,,,,2.0,2321.0,3.193020249892288,3.0,7411.0,2611.0,0.3523141276480906,0.7246265798544619,0.0373768722169747,0.2040485829959514,0.0367121068970171,0.0771219302024989,115.0,10.0,0.1203859909575544,0.0629039207238259,0.0538560965101249,0.0582917285116718,0.014168128457698,0.0188908379435973,-0.0052624477128592,0.0287133672296854,0.0117393064363783,0.0170017541492376,0.0016192146808797,0.0051275131561192,0.0053973822695992,0.0026986911347996,4.8871947105653755,0.2319525030360275,0.3655377142086088,0.6344622857913912,0.6654972338415869,0.1314262582647416,71.82949189746512,6.394305435720448,,,,True,,,,,,,,,,,,
2623,Trippin',1999.0,Comedy,,,,,,,,31.24468085106383,,,,2.0,2937.0,4.103506979911474,4.0,12052.0,1667.0,0.1383172917358114,0.5110977804439112,0.0495353468304015,0.4849390092108538,0.1639834024896265,0.1205311542390194,234.0,17.0,0.3244678644039666,0.1181477698331631,0.0715015321756894,0.0589943577829405,0.061981413873216,0.0753401924991702,-0.001161632923996,0.0386644322219601,0.0187520743445071,0.0199137072685031,0.0041486890142714,0.0009127115831397,0.0041486890142714,0.0024062396282774,3.7449385994025888,0.0687022900763358,0.4737802854298041,0.5262197145701958,0.8371224692997012,0.033023564553601,99.34637782649554,5.080944350758854,128.2127659574468,17.73404255319149,31.24468085106383,True,,,,,tt0160298,Trippin',5.3,1514.0,Trippin',False,94.0,False
2624,After Life (Wandafuru raifu),1998.0,Drama,Fantasy,,,,,,,13.957983193277313,,,,2.0,1661.0,4.391932570740518,4.0,7295.0,1412.0,0.1935572309801233,0.5056657223796034,0.0416723783413296,0.3731834384425555,0.0848759084053201,0.0686333534015653,75.0,10.0,0.2290395557688352,0.1095725466586393,0.0373269114990969,0.0601782042494859,0.0322138450993831,0.0496230294722412,0.009184372858122,0.0384351812225505,0.0238519533927347,0.0146675805346127,0.0004112405757368,0.0013708019191226,0.0043865661411925,0.0019191226867717,4.031802604523646,0.1172035640849897,0.4907470870459218,0.5092529129540782,0.7798492117888965,0.0725154215215901,89.15406714904213,6.735918744228994,61.30252100840336,11.865546218487395,13.957983193277311,True,,,,,tt0165078,After Life,7.6,15574.0,Wandafuru raifu,False,119.0,False
2625,Black Mask (Hak hap),1996.0,Action,Adventure,Crime,Sci-Fi,Thriller,,,,13.292929292929292,,,,2.0,1316.0,4.87613981762918,5.0,6417.0,1329.0,0.2071061243571762,0.5410082768999247,0.0450366214742091,0.3754675810473815,0.0922837100545596,0.0729483282674772,61.0,6.0,0.2338866806951913,0.155015197568389,0.0889057750759878,0.0615552438834346,0.053763440860215,0.0472183263207106,-0.0079476390836839,0.0393633583304865,0.0157394421069035,0.0236870811905875,0.0024933769674302,0.0045192457534673,0.0032725572697522,0.0043634096930029,3.999220819697678,0.1206171107994389,0.481689262895434,0.518310737104566,0.78105033504753,0.0695028829671186,90.15640947773792,6.0423728813559325,64.81818181818181,13.424242424242424,13.292929292929292,True,,,,,tt0115693,Black Mask,6.0,12991.0,Hak hap,False,99.0,False
2626,Edge of Seventeen,1998.0,Comedy,Drama,Romance,,,,,,16.77777777777778,,,,2.0,1661.0,3.3184828416616496,3.0,5512.0,1050.0,0.1904934687953555,0.5247619047619048,0.0504354136429608,0.418435855561604,0.1646098003629764,0.2016857314870559,247.0,22.0,0.2915343435259958,0.1493076459963877,0.0319084888621312,0.0736574746008708,0.059143686502177,0.058599419448476,0.0110667634252539,0.0497686733365492,0.0304789550072568,0.0194121915820029,0.0025399129172714,0.001632801161103,0.0101596516690856,0.0048984034833091,3.7706821480406383,0.0780116110304789,0.4802249637155297,0.5197750362844702,0.8283744557329463,0.035377358490566,98.6535059075542,5.419862340216323,55.676767676767675,10.606060606060606,16.77777777777778,True,,,,,tt0138414,Edge of Seventeen,6.8,7407.0,Edge of Seventeen,False,99.0,False
2628,Star Wars: Episode I - The Phantom Menace,1999.0,Action,Adventure,Sci-Fi,,,,,,8.676470588235293,,,,2.0,1180.0,4.106779661016949,4.0,4846.0,1345.0,0.2775484936029715,0.5970260223048327,0.0392075938918695,0.2520123839009288,0.0400495458298926,0.0610169491525423,43.0,6.0,0.1460419031891836,0.1016949152542373,0.0652542372881355,0.0536524969046636,0.0340486999587288,0.056747833264548,-0.0125877011968633,0.0437953260889375,0.0156830375567478,0.0282707387536112,0.0022699133305819,0.00330169211721,0.0035080478745356,0.0024762690879075,4.252785802723896,0.1456871646718943,0.4316962443252167,0.5683037556747833,0.7307057366900537,0.0810978126289723,85.01054410002637,5.095688748685594,35.63235294117647,9.889705882352942,8.676470588235293,True,635.0,Star Wars,4.0,9.0,tt0120915,Star Wars: Episode I - The Phantom Menace,6.5,924153.0,Star Wars: Episode I - The Phantom Menace,False,136.0,False
2629,The Love Letter,1999.0,Comedy,Romance,,,,,,,20.78409090909091,,,,2.0,1829.0,4.121924548933843,4.0,7539.0,1281.0,0.1699164345403899,0.492583918813427,0.0519962859795728,0.4580790660652693,0.1895979832824731,0.1749589939857845,214.0,9.0,0.3238474295190713,0.1279387643521049,0.036085292509568,0.0797187955962329,0.0527921474996683,0.0612813370473537,0.0053057434673033,0.0477235402919893,0.0265287173365167,0.0212229738692134,0.0007958615200955,0.0010611486934606,0.0119379228014325,0.0039793076004775,3.82132908873856,0.0895344210107441,0.488658973338639,0.5113410266613609,0.810982888977318,0.0439050271919352,96.078697960869,5.5597345132743365,85.67045454545455,14.556818181818182,20.78409090909091,True,,,,,tt0166252,The Love Letter,5.5,4859.0,The Love Letter,False,88.0,False
2630,Besieged (a.k.a. L' Assedio),1998.0,Drama,,,,,,,,3.043010752688172,,,,2.0,283.0,3.904593639575972,4.0,1105.0,389.0,0.3520361990950226,0.5861182519280206,0.0479638009049773,0.2382246376811594,0.0670897552130553,0.1060070671378091,16.0,3.0,0.1526959673765292,0.1519434628975265,0.0494699646643109,0.0778280542986425,0.0570135746606334,0.0570135746606334,0.0108597285067873,0.0686603468397453,0.0398190045248868,0.0289592760180995,0.0,0.0009049773755656,0.0135746606334841,0.0036199095022624,3.8615384615384616,0.1104072398190045,0.5031674208144796,0.4968325791855204,0.7936651583710407,0.0542986425339366,95.12222410759176,4.384920634920635,11.881720430107526,4.182795698924731,3.043010752688172,True,,,,,tt0149723,Besieged,6.8,5433.0,L'assedio,False,93.0,False
2631,Frogs for Snakes,1998.0,Comedy,Film-Noir,Thriller,,,,,,24.166666666666668,,,,2.0,2610.0,4.60727969348659,4.0,12025.0,1867.0,0.1552598752598752,0.5056239957150509,0.0434095634095634,0.4627411842980705,0.1456375280711968,0.1091954022988505,184.0,14.0,0.3041959495987025,0.1337164750957854,0.1091954022988505,0.0526403326403326,0.0444906444906444,0.0584615384615384,-0.0127234927234927,0.0363453892401917,0.0118918918918918,0.0246153846153846,0.0039085239085239,0.0021621621621621,0.0024948024948024,0.0037422037422037,3.916340956340956,0.1027858627858627,0.4821621621621622,0.5178378378378379,0.7931808731808732,0.0588773388773388,92.5440484120254,5.650845864661654,111.3425925925926,17.287037037037038,24.166666666666668,True,,,,,tt0120680,Frogs for Snakes,4.5,400.0,Frogs for Snakes,False,108.0,False
2632,The Saragossa Manuscript (Rekopis znaleziony w Saragossie),1965.0,Adventure,Drama,Mystery,,,,,,6.829670329670329,,,,2.0,1243.0,3.8061142397425582,4.0,4731.0,1202.0,0.2540689072077784,0.5665557404326124,0.040583386176284,0.2966173361522198,0.0661873546204271,0.0619469026548672,44.0,5.0,0.1814145258483983,0.080450522928399,0.0539018503620273,0.0739801310505178,0.0513633481293595,0.0395265271612766,0.0021137180300147,0.0350832514943352,0.0186007186641302,0.0164870006341154,0.0010568590150073,0.0023250898330162,0.0054956668780384,0.0010568590150073,4.063411540900444,0.1308391460579158,0.4772775311773409,0.522722468822659,0.7533291058972733,0.0830691185795814,85.19709115821715,7.245022970903523,25.994505494505493,6.604395604395604,6.829670329670329,True,,,,,tt0059643,The Saragossa Manuscript,7.7,6479.0,Rekopis znaleziony w Saragossie,False,182.0,False
2633,The Mummy,1932.0,Horror,Romance,,,,,,,21.013698630136982,,,,2.0,1534.0,5.367666232073011,5.0,8234.0,2197.0,0.2668205003643429,0.6058261265361857,0.0691037162982754,0.3076642779059881,0.0621963070942662,0.0,0.0,1.0,0.1849377467354995,0.0006518904823989,0.0,0.0032790867136264,0.0007286859363614,0.0263541413650716,-0.0088656788923973,0.0114589270634995,0.0013359242166626,0.0102016031090599,0.0010930289045421,0.0027932960893854,0.0008501335924216,0.0021860578090842,4.720670391061453,0.2305076512023318,0.4120718970123876,0.5879281029876123,0.652052465387418,0.1429438911829001,57.461319080723825,19.98543689320388,112.79452054794521,30.095890410958905,21.013698630136986,True,759.0,The Mummy (Universal),1.0,5.0,tt0023245,The Mummy,6.9,33239.0,The Mummy,False,73.0,False
2634,The Mummy,1959.0,Horror,,,,,,,,13.954545454545457,,,,2.0,1228.0,4.672638436482084,5.0,5738.0,1321.0,0.2302195887068665,0.554882664647994,0.0522830254444057,0.3372842949276625,0.0876917712691771,0.0545602605863192,39.0,6.0,0.2124989104854876,0.1221498371335504,0.0285016286644951,0.0428720808644126,0.0362495643081213,0.0529801324503311,-0.0047054722899965,0.0367502530930934,0.0160334611362844,0.0207389334262809,0.0020913210177762,0.0062739630533286,0.0040083652840711,0.0052283025444405,4.132276054374347,0.1277448588358313,0.4614848379226211,0.5385151620773789,0.7629836179853607,0.0752875566399442,88.90443203314368,5.064430714916152,65.20454545454545,15.011363636363637,13.954545454545455,True,758.0,The Mummy (Hammer),1.0,4.0,tt0053085,The Mummy,6.6,12661.0,The Mummy,False,88.0,False
2635,The Mummy's Curse,1944.0,Horror,,,,,,,,13.666666666666666,,,,2.0,820.0,5.514634146341463,6.0,4522.0,1015.0,0.2244582043343653,0.5073891625615764,0.0524104378593542,0.3466047334660473,0.1015486725663716,0.0585365853658536,31.0,6.0,0.2240902555027099,0.1256097560975609,0.0,0.0402476780185758,0.0444493586908447,0.0373728438743918,-0.0050862450243255,0.0408852313941708,0.0179124281291463,0.0229986731534719,0.001547987616099,0.004422821760283,0.0028748341441839,0.0057496682883679,4.044670499778859,0.1065900044228217,0.4761167624944715,0.5238832375055286,0.7742149491375497,0.056390977443609,90.04815916714865,6.9569230769230765,75.36666666666666,16.916666666666668,13.666666666666666,True,759.0,The Mummy (Universal),5.0,5.0,tt0037098,The Mummy's Curse,5.4,3820.0,The Mummy's Curse,False,60.0,False
2636,The Mummy's Ghost,1944.0,Horror,,,,,,,,17.278688524590162,,,,2.0,1054.0,4.3007590132827325,4.0,4533.0,1051.0,0.2318552834767262,0.5528068506184586,0.0483123759099933,0.3170785525154457,0.0695210770249393,0.079696394686907,48.0,6.0,0.1933134723601456,0.1043643263757115,0.0237191650853889,0.0498566071034634,0.0348555040811824,0.0445621001544231,0.00066181336863,0.0333108348907774,0.0169865431281711,0.0163247297595411,0.00110302228105,0.0055151114052503,0.0050739024928303,0.0041914846679902,4.063754687844694,0.1246415177586587,0.4813589234502537,0.5186410765497463,0.7608647694683432,0.071917052724465,88.95746648933465,5.811538461538461,74.31147540983606,17.229508196721312,17.278688524590162,True,759.0,The Mummy (Universal),4.0,5.0,tt0037099,The Mummy's Ghost,5.5,3875.0,The Mummy's Ghost,False,61.0,False
2637,The Mummy's Hand,1940.0,Horror,,,,,,,,17.19402985074627,,,,2.0,1152.0,5.329861111111111,5.0,6140.0,1249.0,0.2034201954397394,0.5396317053642914,0.0415309446254071,0.3555953738393875,0.089605734767025,0.0512152777777777,36.0,6.0,0.222611387146697,0.1501736111111111,0.0,0.0442996742671009,0.0397394136807817,0.0574918566775244,-0.0006514657980456,0.0374588589799361,0.0184039087947882,0.0190553745928338,0.0014657980456026,0.003257328990228,0.004071661237785,0.0045602605863192,4.059120521172638,0.1131921824104234,0.4721498371335504,0.5278501628664495,0.7835504885993485,0.0648208469055374,90.5070932980034,6.362694300518135,91.64179104477611,18.64179104477612,17.19402985074627,True,759.0,The Mummy (Universal),2.0,5.0,tt0032818,The Mummy's Hand,6.0,5396.0,The Mummy's Hand,False,67.0,False
2638,The Mummy's Tomb,1942.0,Horror,,,,,,,,21.016393442622952,,,,2.0,1282.0,3.573322932917317,4.0,4581.0,1065.0,0.2324819908316961,0.5577464788732395,0.038201266099105,0.2975982532751092,0.0541602970080803,0.0772230889235569,58.0,8.0,0.1758925646904683,0.078783151326053,0.0390015600624025,0.0491159135559921,0.0344902859637633,0.0554464090809866,0.0028378083387906,0.029024909079152,0.0159353852870552,0.0130975769482645,0.0008731717965509,0.0069853743724077,0.0017463435931019,0.0043658589827548,4.044095175725824,0.1108928181619733,0.4830822964418249,0.5169177035581751,0.7731936258458851,0.0609037328094302,90.87739611186372,5.512635379061372,75.09836065573771,17.459016393442624,21.016393442622952,True,759.0,The Mummy (Universal),3.0,5.0,tt0035096,The Mummy's Tomb,5.5,4407.0,The Mummy's Tomb,False,61.0,False
2639,Mommie Dearest,1981.0,Drama,,,,,,,,12.852713178294572,,,,2.0,1658.0,4.580820265379976,5.0,7595.0,1393.0,0.1834101382488479,0.5211773151471644,0.0514812376563528,0.3900447721885699,0.0981166864217042,0.0989143546441495,109.0,14.0,0.2440903404227299,0.1218335343787696,0.1381182147165259,0.0610928242264647,0.0625411454904542,0.0654377880184331,0.0093482554312047,0.0492871986654884,0.0293614219881501,0.0200131665569453,0.0023699802501645,0.0014483212639894,0.0097432521395655,0.0069782751810401,4.038446346280447,0.119157340355497,0.4826859776168531,0.5173140223831468,0.7815668202764977,0.0614878209348255,92.28680836422376,5.252420470262794,58.87596899224806,10.7984496124031,12.852713178294573,True,,,,,tt0082766,Mommie Dearest,6.7,19968.0,Mommie Dearest,False,129.0,False
2640,Superman,1978.0,Action,Adventure,Sci-Fi,,,,,,7.2027972027972025,,,,2.0,1030.0,4.874757281553398,5.0,5021.0,1256.0,0.2501493726349332,0.5971337579617835,0.0366460864369647,0.3276892430278884,0.0822873082287308,0.0631067961165048,36.0,4.0,0.2050004980575754,0.1281553398058252,0.0446601941747572,0.052778331009759,0.0470025891256721,0.0,-0.0013941445927106,0.033258363072665,0.0159330810595498,0.0173272256522605,0.0009958175662218,0.0023899621589324,0.0033857797251543,0.0073690499900418,3.9492133041226847,0.1194981079466241,0.4785899223262298,0.5214100776737701,0.7773351921927902,0.0685122485560645,90.83456168538704,4.791030534351145,35.11188811188811,8.783216783216783,7.2027972027972025,True,644.0,Superman,1.0,5.0,tt0078346,Superman,7.4,207300.0,Superman,False,143.0,False
2641,Superman II,1980.0,Action,Sci-Fi,Fantasy,Sci-Fi,,,,,12.354330708661417,,,,2.0,1569.0,4.566602931803697,5.0,7165.0,1471.0,0.2053035589672016,0.5479265805574439,0.0415910676901605,0.3523171412618648,0.0731537065475359,0.0994263862332696,97.0,6.0,0.2127451664689048,0.1561504142766093,0.1108986615678776,0.0615491974877878,0.0484298674110258,0.0545708304256803,-0.0005582693649685,0.0390785438831179,0.0192602930914166,0.0198185624563852,0.0029309141660851,0.0016748080949057,0.0032100488485694,0.0044661549197487,4.011444521981856,0.1191905094207955,0.4894626657362177,0.5105373342637822,0.7877180739706908,0.072016748080949,92.218225437871,4.422839506172839,56.41732283464567,11.582677165354331,12.354330708661417,True,644.0,Superman,2.0,5.0,tt0081573,Superman II,6.8,124424.0,Superman II,False,127.0,False
2642,Superman III,1983.0,Action,Adventure,Sci-Fi,,,,,,11.528,,,,2.0,1441.0,2.9083969465648853,3.0,4191.0,1108.0,0.264376043903603,0.5767148014440433,0.035075161059413,0.2835322195704057,0.0711386965862974,0.1242192921582234,108.0,7.0,0.1773481322353503,0.1533657182512144,0.0798056904927134,0.0548795036984013,0.0374612264376043,0.0594130279169649,-0.0026246719160104,0.0350682721567463,0.0162252445717012,0.0188499164877117,0.0007158196134574,0.0004772130756382,0.0023860653781913,0.0031018849916487,3.984251968503937,0.1119064662371749,0.4586017656883798,0.5413982343116202,0.7876401813409687,0.0622763063707945,93.29614955506317,4.347510373443983,33.528,8.864,11.528,True,644.0,Superman,3.0,5.0,tt0086393,Superman III,5.0,81220.0,Superman III,False,125.0,False
2643,Superman IV: The Quest for Peace,1987.0,Action,Adventure,Sci-Fi,,,,,,9.78888888888889,,,,2.0,881.0,3.5448354143019296,4.0,3123.0,953.0,0.3051552993916106,0.614900314795383,0.037143772014089,0.2514413837283792,0.056071771867991,0.0930760499432463,48.0,6.0,0.1537722248918789,0.1066969353007945,0.0771850170261067,0.047710534742235,0.0457893051552993,0.0675632404739033,0.010566762728146,0.0386331401953157,0.0246557796990073,0.0140890169708613,0.0016010246557796,0.0006404098623118,0.0044828690361831,0.0044828690361831,4.089337175792507,0.1216778738392571,0.4457252641690682,0.5542747358309318,0.7774575728466219,0.0736471341658661,90.04075264501462,5.403114186851211,34.7,10.588888888888889,9.78888888888889,True,644.0,Superman,4.0,5.0,tt0094074,Superman IV: The Quest for Peace,3.8,58332.0,Superman IV: The Quest for Peace,False,90.0,False
2644,Dracula,1931.0,Horror,,,,,,,,14.108108108108109,,,,2.0,1044.0,4.361111111111111,4.0,4553.0,955.0,0.2097518119920931,0.5172774869109947,0.0314078629475071,0.3336994727592267,0.068995825093386,0.0862068965517241,58.0,13.0,0.2013621882895748,0.1024904214559387,0.0708812260536398,0.0560070283329672,0.0404129145618273,0.0494179661761476,-0.0017570832418185,0.0483167018084923,0.0232813529540962,0.0250384361959147,0.0013178124313639,0.0063694267515923,0.004831978915001,0.0085657808038655,4.032286404568416,0.1155282231495717,0.4667252361080606,0.5332747638919394,0.7711399077531298,0.0546892159016033,92.22745520274798,5.179749715585893,61.527027027027025,12.905405405405405,14.108108108108109,True,206.0,Dracula (Universal),1.0,4.0,tt0021814,Dracula,7.3,64685.0,Dracula,False,74.0,False
