MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength
1949,A Man for All Seasons,1966,Drama,,,,,,,,10228,1688,0.1650371529135706,0.5266587677725119,,,,
1950,In the Heat of the Night,1967,Drama,Mystery,,,,,,,7364,1267,0.1720532319391635,0.5019731649565904,855,Virgil Tibbs Trilogy,1,3
1951,Oliver!,1968,Drama,Musical,,,,,,,4976,1045,0.210008039,0.5282296650717704,,,,
1952,Midnight Cowboy,1969,Drama,,,,,,,,8834,1540,0.1743264659270998,0.5181818181818182,,,,
1953,The French Connection,1971,Action,Crime,Drama,Thriller,,,,,4562,1097,0.2404647084612012,0.5378304466727438,,,,
1954,Rocky,1976,Action,Drama,Romance,,,,,,11060,1677,0.151627486,0.4871794871794871,575,Rocky,1,6
1955,Kramer Vs. Kramer,1979,Drama,,,,,,,,9434,1461,0.1548653805384778,0.485968515,,,,
1956,Ordinary People,1980,Drama,,,,,,,,8364,1387,0.1658297465327594,0.5061283345349675,,,,
1957,Chariots of Fire,1981,Drama,,,,,,,,4799,1265,0.2635965826213794,0.5992094861660079,,,,
1958,Terms of Endearment,1983,Comedy,Drama,,,,,,,9684,1462,0.1509706732755059,0.5273597811217511,,,,
1959,Out of Africa,1985,Drama,Romance,,,,,,,8923,1490,0.1669841981396391,0.5234899328859061,,,,
1960,The Last Emperor,1987,Drama,,,,,,,,6529,1390,0.2128963087762291,0.5467625899280576,,,,
1961,Rain Man,1988,Drama,,,,,,,,13369,1863,0.1393522327773206,0.4761137949543746,,,,
1962,Driving Miss Daisy,1989,Drama,,,,,,,,7541,1357,0.1799496088051982,0.5217391304347826,,,,
1963,Take the Money and Run,1969,Comedy,Crime,,,,,,,7766,1699,0.2187741437033221,0.5838728663919953,,,,
1964,Klute,1971,Drama,Mystery,,,,,,,7437,1276,0.1715745596342611,0.5329153605015674,,,,
1965,Repo Man,1984,Comedy,Sci-Fi,,,,,,,7649,1478,0.1932278729245653,0.547361299,,,,
1966,Metropolitan,1990,Comedy,,,,,,,,13133,2074,0.1579227899185258,0.5106075216972035,,,,
1967,Labyrinth,1986,Adventure,Children,Fantasy,,,,,,4357,787,0.1806288730778058,0.4371029224904701,,,,
1968,The Breakfast Club,1985,Comedy,Drama,,,,,,,8627,1471,0.1705111858119856,0.5261726716519375,,,,
1969,A Nightmare on Elm Street 2: Freddy's Revenge,1985,Horror,Thriller,,,,,,,3387,776,0.2291113079421317,0.5489690721649485,,,,
1970,A Nightmare on Elm Street 3: Dream Warriors,1987,Comedy,Fantasy,Horror,Thriller,,,,,5301,1182,0.2229767968307866,0.5313028764805414,16,A Nightmare on Elm Street,3,7
1971,A Nightmare on Elm Street 4: The Dream Master,1988,Fantasy,Horror,Thriller,,,,,,3657,925,0.2529395679518731,0.5675675675675675,16,A Nightmare on Elm Street,4,7
1972,A Nightmare on Elm Street 5: The Dream Child,1989,Horror,,,,,,,,4499,993,0.2207157146032451,0.5377643504531722,,,,
1973,Freddy's Dead: The Final Nightmare,1991,Horror,,,,,,,,4441,937,0.2109885160999774,0.5218783351120597,16,A Nightmare on Elm Street,6,7
1974,Friday the 13th,1980,Horror,,,,,,,,3577,892,0.249370981,0.5369955156950673,,,,
1975,Friday the 13th Part 2,1981,Horror,,,,,,,,2853,800,0.2804065895548545,0.56,,,,
1976,Friday the 13th Part 3: 3D,1982,Horror,,,,,,,,3695,865,0.2341001353179972,0.5375722543352601,,,,
1977,Friday the 13th Part IV: The Final Chapter,1984,Horror,,,,,,,,2951,712,0.2412741443578448,0.5435393258426966,,,,
1978,Friday the 13th Part V: A New Beginning,1985,Horror,,,,,,,,3271,766,0.2341791501070009,0.5013054830287206,,,,
1979,Friday the 13th Part VI: Jason Lives,1986,Horror,,,,,,,,4138,946,0.2286128564523924,0.5644820295983086,,,,
1980,Friday the 13th Part VII: The New Blood,1988,Horror,,,,,,,,3722,811,0.2178936055883933,0.531442663,,,,
1981,Friday the 13th Part VIII: Jason Takes Manhattan,1989,Horror,,,,,,,,3096,848,0.2739018087855297,0.5542452830188679,,,,
1982,Halloween,1978,Horror,,,,,,,,4416,974,0.2205615942028985,0.526694045,,,,
1983,Halloween II,1981,Horror,,,,,,,,4088,974,0.2382583170254403,0.5390143737166324,,,,
1984,Halloween III: Season of the Witch,1982,Horror,,,,,,,,4879,1069,0.219102275,0.5360149672591207,,,,
1985,Halloween 4: The Return of Michael Myers,1988,Horror,,,,,,,,4900,1007,0.2055102040816326,0.5054617676266137,,,,
1986,Halloween 5: The Revenge of Michael Myers,1989,Horror,,,,,,,,3762,777,0.2065390749601276,0.5045045045045045,,,,
1987,Prom Night,1980,Horror,,,,,,,,4602,957,0.2079530638852672,0.516196447,537,Prom Night,1,4
1988,Hello Mary Lou: Prom Night II,1987,Horror,,,,,,,,4158,945,0.2272727272727272,0.5068783068783069,537,Prom Night,2,4
1989,Prom Night III: The Last Kiss,1989,Horror,,,,,,,,4324,1002,0.2317298797409805,0.5558882235528942,537,Prom Night,3,4
1990,Prom Night IV: Deliver Us From Evil,1992,Horror,,,,,,,,3402,840,0.2469135802469135,0.5595238095238095,537,Prom Night,4,4
1991,Child's Play,1988,Horror,Thriller,,,,,,,4055,810,0.1997533908754624,0.4975308641975308,138,Child's Play,1,7
1992,Child's Play 2,1990,Horror,Thriller,,,,,,,3960,910,0.2297979797979798,0.521978022,138,Child's Play,2,7
1993,Child's Play 3,1991,Comedy,Horror,Thriller,,,,,,4336,1105,0.2548431734317343,0.5556561085972851,138,Child's Play,3,7
1994,Poltergeist,1982,Drama,Fantasy,Horror,Thriller,,,,,6099,1251,0.205115593,0.5419664268585132,532,Poltergeist,1,3
1995,Poltergeist II: The Other Side,1986,Horror,Thriller,,,,,,,5502,1034,0.1879316612141039,0.5290135396518375,532,Poltergeist,2,3
1996,Poltergeist III,1988,Horror,Thriller,,,,,,,5086,1129,0.2219819111285882,0.5553587245349867,532,Poltergeist,3,3
1997,The Exorcist,1973,Horror,Mystery,,,,,,,7576,1484,0.1958817317845829,0.5471698113207547,709,The Exorcist,1,6
1998,Exorcist II: The Heretic,1977,Horror,,,,,,,,5129,1027,0.2002339637356209,0.5404089581304771,709,The Exorcist,2,6
1999,The Exorcist III,1990,Horror,,,,,,,,6169,1510,0.2447722483384665,0.5986754966887418,709,The Exorcist,3,6
2000,Lethal Weapon,1987,Action,Comedy,Crime,Drama,,,,,7284,1253,0.1720208676551345,0.5035913806863528,409,Lethal Weapon,1,4
2001,Lethal Weapon 2,1989,Action,Comedy,Crime,Drama,,,,,10281,1570,0.1527088804590993,0.5229299363057325,409,Lethal Weapon,2,4
2002,Lethal Weapon 3,1992,Action,Comedy,Crime,Drama,,,,,6329,1253,0.1979775635961447,0.5347166799680766,409,Lethal Weapon,3,4
2003,Gremlins,1984,Comedy,Horror,,,,,,,5001,1151,0.2301539692061587,0.5395308427454387,,,,
2004,Gremlins 2: The New Batch,1990,Comedy,Horror,,,,,,,7307,1645,0.2251265909401943,0.5738601823708207,,,,
2005,The Goonies,1985,Adventure,Children,Comedy,Fantasy,,,,,8702,1454,0.1670880257412089,0.4972489683631362,,,,
2006,The Mask of Zorro,1998,Action,Adventure,Romance,,,,,,4990,1147,0.2298597194388777,0.5562336530078466,,,,
2007,Polish Wedding,1998,Comedy,,,,,,,,3893,891,0.2288723349601849,0.4848484848484848,,,,
2008,"This World, Then the Fireworks",1997,Crime,Drama,Film-Noir,,,,,,9759,1734,0.1776821395634798,0.5628604382929643,,,,
2009,Soylent Green,1973,Drama,Horror,Sci-Fi,Thriller,,,,,5088,1122,0.2205188679245283,0.5463458110516934,,,,
2010,Metropolis,1927,Drama,Romance,Sci-Fi,Thriller,,,,,2521,821,0.3256644188813962,0.6211936662606578,,,,
2011,Back to the Future Part II,1989,Action,Adventure,Comedy,Sci-Fi,,,,,7913,1613,0.203841779,0.5480471171729696,68,Back to the Future,2,3
2012,Back to the Future Part III,1990,Comedy,Sci-Fi,Western,,,,,,8603,1647,0.1914448448215738,0.5160898603521554,68,Back to the Future,3,3
2013,The Poseidon Adventure,1972,Action,Adventure,Drama,,,,,,8204,1329,0.1619941491955144,0.5131677953348383,,,,
2015,The Absent Minded Professor,1961,Children,Comedy,Fantasy,,,,,,8642,1596,0.1846794723443647,0.5307017543859649,,,,
2016,The Apple Dumpling Gang Rides Again,1979,Children,Comedy,Western,,,,,,7548,1437,0.1903815580286168,0.5358385525400139,,,,
2017,Babes in Toyland,1961,Children,Fantasy,Musical,,,,,,7733,1478,0.1911289279710332,0.5433017591339648,,,,
2018,Bambi,1942,Animation,Children,Drama,,,,,,1915,492,0.2569190600522193,0.4878048780487805,,,,
2019,Seven Samurai (Shichinin no samurai),1954,Action,Drama,,,,,,,7474,1429,0.1911961466416911,0.5255423372988104,,,,
2020,Dangerous Liaisons,1988,Drama,Romance,,,,,,,9145,1613,0.1763805358119191,0.5573465592064476,,,,
2021,Dune,1984,Adventure,Sci-Fi,,,,,,,9003,1767,0.1962679106964345,0.5353706847764572,,,,
2022,The Last Temptation of Christ,1988,Drama,,,,,,,,5293,1003,0.1894955601738144,0.5054835493519442,,,,
2023,The Godfather: Part III,1990,Action,Crime,Drama,,,,,,5801,1309,0.2256507498707119,0.5508021390374331,720,The Godfather,3,3
2024,The Rapture,1991,Drama,Mystery,,,,,,,6368,1014,0.1592336683417085,0.480276134,,,,
2025,Lolita,1997,Drama,Romance,,,,,,,7179,1519,0.2115893578492826,0.5720868992758393,,,,
2026,Disturbing Behavior,1998,Horror,Thriller,,,,,,,4334,1232,0.2842639593908629,0.614448052,,,,
2027,Jane Austen's Mafia!,1998,Comedy,Crime,,,,,,,6782,1603,0.2363609554703627,0.5988771054273238,,,,
2028,Saving Private Ryan,1998,Action,Drama,War,,,,,,5497,1299,0.2363107149354193,0.5712086220169361,,,,
2029,Billy's Hollywood Screen Kiss,1997,Comedy,Romance,,,,,,,4595,868,0.1889009793253536,0.4735023041474654,,,,
2030,East Palace West Palace (Dong gong xi gong),1997,Drama,,,,,,,,5500,1121,0.2038181818181818,0.5307760927743087,,,,
2031,"The Million Dollar Duck (a.k.a. $1,000,000 Duck)",1971,Children,Comedy,,,,,,,7436,1409,0.1894835933297471,0.5301632363378282,,,,
2032,The Barefoot Executive,1971,Children,Comedy,,,,,,,10691,1562,0.1461041997942194,0.4654289372599232,,,,
2033,The Black Cauldron,1985,Animation,Children,,,,,,,4928,947,0.1921672077922078,0.5036958817317846,,,,
2034,The Black Hole,1979,Sci-Fi,,,,,,,,5942,1414,0.2379670144732413,0.5707213578500707,,,,
2035,Blackbeard's Ghost,1968,Children,Comedy,,,,,,,11955,2004,0.1676286072772898,0.5349301397205589,,,,
2036,Blank Check,1994,Children,Comedy,,,,,,,9683,1406,0.1452029329753175,0.4779516358463727,,,,
2037,Candleshoe,1977,Adventure,Children,Comedy,,,,,,8375,1576,0.1881791044776119,0.5190355329949239,,,,
2038,The Cat from Outer Space,1978,Children,Comedy,Sci-Fi,,,,,,8647,1585,0.1833005666705215,0.5167192429022082,,,,
2039,Cheetah,1989,Adventure,Children,,,,,,,6894,1343,0.194807079,0.5353685778108712,,,,
2040,The Computer Wore Tennis Shoes,1969,Children,Comedy,,,,,,,10587,1870,0.1766317181448946,0.5117647058823529,189,Dexter Riley,1,3
2041,Condorman,1981,Action,Adventure,Children,Comedy,,,,,5086,1144,0.2249311836413684,0.5437062937062938,,,,
2042,D2: The Mighty Ducks,1994,Children,Comedy,,,,,,,10383,1655,0.1593951651738418,0.5075528700906344,751,The Mighty Ducks,2,3
2043,Darby O'Gill and the Little People,1959,Adventure,Children,Fantasy,,,,,,9120,1499,0.1643640350877193,0.5343562374916611,,,,
2044,The Devil and Max Devlin,1981,Comedy,Fantasy,,,,,,,9180,1472,0.1603485838779956,0.501358696,,,,
2045,A Far Off Place,1993,Adventure,Children,Drama,Romance,,,,,3739,835,0.2233217437817598,0.5041916167664671,,,,
2046,Flight of the Navigator,1986,Adventure,Children,Sci-Fi,,,,,,6701,1311,0.1956424414266527,0.5194508009153318,,,,
2047,The Gnome-Mobile,1967,Adventure,Children,Fantasy,Musical,,,,,7696,1376,0.1787941787941788,0.5247093023255814,,,,
2048,The Great Mouse Detective,1986,Animation,Children,,,,,,,4476,1153,0.2575960679177837,0.593235039,,,,
2049,The Happiest Millionaire,1967,Comedy,Musical,,,,,,,16057,2244,0.1397521330260945,0.517379679,,,,
2050,Herbie Goes Bananas,1980,Adventure,Children,Comedy,,,,,,6446,1445,0.2241700279242941,0.5660899653979239,315,Herbie,4,6
2051,Herbie Goes to Monte Carlo,1977,Adventure,Children,Comedy,,,,,,6774,1309,0.1932388544434602,0.5301757066462949,315,Herbie,3,6
2052,Hocus Pocus,1993,Children,Comedy,,,,,,,7612,1404,0.1844456121912769,0.5049857549857549,,,,
2053,"Honey, I Blew Up the Kid",1992,Children,Comedy,Sci-Fi,,,,,,8320,1513,0.1818509615384615,0.5267680105750165,323,"Honey, I Shrunk the Kids",2,3
2054,"Honey, I Shrunk the Kids",1989,Adventure,Children,Comedy,Fantasy,Sci-Fi,,,,6369,1158,0.1818181818181818,0.5224525043177893,323,"Honey, I Shrunk the Kids",1,3
2055,Hot Lead and Cold Feet,1978,Comedy,Western,,,,,,,8030,1438,0.1790784557907845,0.5382475660639777,,,,
2056,In Search of the Castaways,1962,Adventure,Children,,,,,,,8685,1481,0.1705238917674151,0.5077650236326806,,,,
2057,The Incredible Journey,1963,Adventure,Children,,,,,,,5595,1256,0.2244861483467381,0.5390127388535032,,,,
2058,The Negotiator,1998,Action,Crime,Drama,Mystery,Thriller,,,,6650,1156,0.1738345864661654,0.5103806228373703,,,,
2059,The Parent Trap,1998,Children,Comedy,Romance,,,,,,6086,782,0.1284916201117318,0,,,,
2060,BASEketball,1998,Comedy,,,,,,,,9090,1926,0.2118811881188118,0.5752855659397715,,,,
2061,Full Tilt Boogie,1997,Documentary,,,,,,,,13550,2073,0.1529889298892988,0.517607332,,,,
2062,The Governess,1998,Drama,Romance,,,,,,,5183,1236,0.2384719274551418,0.6019417475728155,,,,
2063,Seventh Heaven (Le Septieme ciel),1997,Drama,Romance,,,,,,,5037,1097,0.2177883660909271,0.5241567912488605,,,,
2064,Roger & Me,1989,Comedy,Documentary,,,,,,,11803,2202,0.1865627382868762,0.5481380563124433,,,,
2065,The Purple Rose of Cairo,1985,Comedy,Drama,Fantasy,Romance,,,,,10608,1712,0.1613876319758672,0.5210280373831776,,,,
2066,Out of the Past,1947,Film-Noir,,,,,,,,9557,1375,0.1438736005022496,0.4836363636363636,,,,
2067,Doctor Zhivago,1965,Drama,Romance,War,,,,,,10205,1586,0.1554140127388535,0.530264817,,,,
2068,Fanny and Alexander (Fanny och Alexander),1982,Drama,Fantasy,Mystery,,,,,,10973,2103,0.1916522373097603,0.5753685211602473,,,,
2069,The Trip to Bountiful,1985,Drama,,,,,,,,9943,1299,0.1306446746454792,0.4634334103156274,,,,
2070,Tender Mercies,1983,Drama,,,,,,,,7636,1103,0.144447355,0.4233907524932003,,,,
2071,And the Band Played On,1993,Drama,,,,,,,,6414,1382,0.2154661677580293,0.5513748191027497,,,,
2072,The 'burbs,1989,Comedy,,,,,,,,8886,1606,0.1807337384650011,0.5435865504358655,,,,
2073,Fandango,1985,Comedy,,,,,,,,6788,1363,0.2007955215085445,0.5561261922230374,,,,
2074,"The Night Porter (Portiere di notte, Il)",1974,Crime,Drama,Romance,,,,,,4957,1170,0.2360298567682065,0.5418803418803418,,,,
2075,Mephisto,1981,Drama,War,,,,,,,11085,2203,0.1987370320252593,0.5696777122106219,,,,
2076,Blue Velvet,1986,Drama,Mystery,Thriller,,,,,,2837,672,0.2368699330278463,0.5,,,,
2077,The Journey of Natty Gann,1985,Adventure,Children,,,,,,,4690,910,0.1940298507462686,0.5208791208791209,,,,
2078,The Jungle Book,1967,Animation,Children,Comedy,Musical,,,,,6844,1097,0.1602863822326125,0.5132178669097539,,,,
2079,Kidnapped,1960,Children,Drama,,,,,,,10401,1601,0.1539275069704836,0.5128044971892567,,,,
2080,Lady and the Tramp,1955,Animation,Children,Comedy,Musical,Romance,,,,5234,1186,0.2265953381734811,0.5632377740303541,,,,
2081,The Little Mermaid,1989,Animation,Children,Comedy,Musical,Romance,,,,6050,1267,0.2094214876033057,0.5698500394632992,744,The Little Mermaid,1,3
2082,The Mighty Ducks,1992,Children,Comedy,,,,,,,10372,1582,0.152526032,0.4867256637168141,751,The Mighty Ducks,1,3
2083,The Muppet Christmas Carol,1992,Children,Fantasy,Musical,,,,,,7628,1494,0.1958573675930781,0.5408299866131191,,,,
2084,Newsies,1992,Children,Musical,,,,,,,11919,1680,0.1409514220991694,0.4702380952380952,,,,
2086,One Magic Christmas,1985,Drama,Fantasy,,,,,,,5799,975,0.1681324366270046,0.4758974358974359,,,,
2087,Peter Pan,1953,Animation,Children,Fantasy,Musical,,,,,7052,1225,0.1737095859330686,0.4889795918367347,,,,
2088,Popeye,1980,Adventure,Comedy,Musical,,,,,,11024,1700,0.1542089985486212,0.5176470588235295,,,,
2089,The Rescuers Down Under,1990,Animation,Children,,,,,,,4783,1131,0.2364624712523521,0.555260831,,,,
2090,The Rescuers,1977,Adventure,Animation,Children,Crime,Drama,Fantasy,,,4967,1070,0.2154217837729011,0.5224299065420561,,,,
2091,Return from Witch Mountain,1978,Children,Sci-Fi,,,,,,,5092,1099,0.2158287509819324,0.5395814376706096,,,,
2092,The Return of Jafar,1994,Adventure,Animation,Children,Comedy,Fantasy,Musical,,,5684,1255,0.2207952146375791,0.5816733067729084,27,Aladdin,2,3
2093,Return to Oz,1985,Adventure,Children,Fantasy,,,,,,5641,1023,0.1813508243219287,0.4819159335288367,,,,
2094,The Rocketeer,1991,Action,Adventure,Sci-Fi,,,,,,102,69,0.6764705882352942,0.6956521739130435,,,,
2095,The Shaggy D.A.,1976,Children,Comedy,,,,,,,8238,1606,0.1949502306385045,0.5547945205479452,,,,
2096,Sleeping Beauty,1959,Animation,Children,Musical,,,,,,4532,1028,0.2268314210061782,0.5301556420233463,,,,
2097,Something Wicked This Way Comes,1983,Children,Fantasy,Horror,Mystery,,,,,5047,1151,0.2280562710521101,0.5247610773240661,,,,
2098,Son of Flubber,1963,Children,Comedy,,,,,,,12886,2293,0.1779450566506286,0.5643262102049716,,,,
2099,Song of the South,1946,Adventure,Animation,Children,Musical,,,,,9760,1452,0.1487704918032787,0.4676308539944903,,,,
2100,Splash,1984,Comedy,Fantasy,Romance,,,,,,7342,1421,0.1935439934622718,0.558057706,,,,
2101,Squanto: A Warrior's Tale,1994,Adventure,Drama,,,,,,,5084,1121,0.2204956726986624,0.5414808206958073,,,,
2102,Steamboat Willie,1928,Animation,Children,Comedy,Musical,,,,,23,16,0.6956521739130435,0.8125,,,,
2103,Tall Tale,1995,Adventure,Children,Fantasy,Western,,,,,5825,1262,0.2166523605150214,0.5499207606973059,,,,
2104,Tex,1982,Drama,,,,,,,,9485,1416,0.1492883500263574,0.4788135593220339,,,,
2105,Tron,1982,Action,Adventure,Animation,Sci-Fi,Thriller,,,,5348,1237,0.231301421,0.5626515763945028,,,,
2106,Swing Kids,1993,Drama,War,,,,,,,4711,1044,0.2216090002122691,0.5201149425287356,,,,
2108,L.A. Story,1991,Comedy,Romance,,,,,,,6557,1432,0.2183925575720604,0.5684357541899442,,,,
2109,The Jerk,1979,Comedy,,,,,,,,8568,1590,0.1855742296918767,0.5163522012578616,,,,
2110,Dead Men Don't Wear Plaid,1982,Comedy,Crime,Thriller,,,,,,7770,1659,0.2135135135135135,0.5220012055455093,,,,
2111,The Man with Two Brains,1983,Comedy,,,,,,,,7542,1517,0.2011402810925484,0.5372445616348055,,,,
2112,Grand Canyon,1991,Crime,Drama,,,,,,,4528,1020,0.2252650176678445,0.5588235294117647,,,,
2113,Graveyard Shift,1990,Horror,Thriller,,,,,,,3266,937,0.2868952847519902,0.583778015,,,,
2114,The Outsiders,1983,Drama,,,,,,,,6138,1080,0.1759530791788856,0.487037037,,,,
2115,Indiana Jones and the Temple of Doom,1984,Action,Adventure,,,,,,,3293,885,0.2687518979653811,0.559322034,341,Indiana Jones,2,5
2116,The Lord of the Rings,1978,Adventure,Animation,Children,Fantasy,,,,,8781,1441,0.1641043161371142,0.5100624566273422,,,,
2117,1984 (a.k.a. Nineteen Eighty-Four),1984,Drama,Sci-Fi,,,,,,,6297,1680,0.266793711,0.5970238095238095,,,,
2118,The Dead Zone,1983,Drama,Fantasy,Horror,Thriller,,,,,4992,1128,0.2259615384615384,0.5602836879432624,,,,
2119,Maximum Overdrive,1986,Horror,,,,,,,,4269,958,0.2244085265870227,0.5448851774530271,,,,
2120,Needful Things,1993,Drama,Horror,,,,,,,8910,1530,0.1717171717171717,0.5222222222222223,,,,
2121,Cujo,1983,Horror,Thriller,,,,,,,3903,775,0.1985652062516013,0.4825806451612903,,,,
2122,Children of the Corn,1984,Horror,Thriller,,,,,,,4459,930,0.2085669432608208,0.5032258064516129,,,,
2123,All Dogs Go to Heaven,1989,Animation,Children,,,,,,,7572,1246,0.164553619,0.4839486356340289,30,All Dogs Go to Heaven,1,3
2124,The Addams Family,1991,Comedy,Fantasy,Horror,,,,,,5856,1448,0.2472677595628415,0.6070441988950276,,,,
2125,Ever After: A Cinderella Story,1998,Comedy,Drama,Fantasy,Romance,,,,,9094,1645,0.1808884979107103,0.541033435,,,,
2126,Snake Eyes,1998,Action,Crime,Mystery,Thriller,,,,,12025,1867,0.1552598752598752,0.5056239957150509,,,,
2127,"First Love, Last Rites",1997,Drama,Romance,,,,,,,6079,1146,0.1885178483303174,0.5087260034904014,,,,
2128,Safe Men,1998,Comedy,,,,,,,,10257,1717,0.1673978746222092,0.5468841001747233,,,,
2129,The Saltmen of Tibet (Die Salzmanner von Tibet),1997,Documentary,,,,,,,,4220,1061,0.2514218009478673,0.5683317624882187,,,,
2130,Atlantic City,1980,Crime,Drama,Romance,,,,,,7472,1466,0.1961991434689507,0.5402455661664393,,,,
2131,Autumn Sonata (Hostsonaten),1978,Drama,,,,,,,,16320,1952,0.1196078431372549,0.4667008196721312,,,,
2132,Who's Afraid of Virginia Woolf?,1966,Drama,,,,,,,,6278,1210,0.1927365402994584,0.5206611570247934,,,,
2133,Adventures in Babysitting,1987,Adventure,Comedy,,,,,,,7586,1194,0.1573952016873187,0.4773869346733668,,,,
2134,Weird Science,1985,Comedy,Fantasy,Sci-Fi,,,,,,6479,1323,0.2041981787312856,0.5525321239606954,,,,
2135,Doctor Dolittle,1967,Adventure,Musical,,,,,,,13859,2338,0.1686990403348005,0.5410607356715141,,,,
2136,The Nutty Professor,1963,Comedy,,,,,,,,7580,1453,0.191688654,0.5375086028905712,,,,
2137,Charlotte's Web,1973,Animation,Children,,,,,,,8093,1463,0.1807735079698504,0.5099111414900889,,,,
2138,Watership Down,1978,Adventure,Animation,Children,Drama,Fantasy,,,,7079,1011,0.1428167820313603,0.4638971315529179,,,,
2139,The Secret of NIMH,1982,Adventure,Animation,Children,Drama,,,,,5492,1101,0.2004734158776402,0.50862852,,,,
2140,The Dark Crystal,1982,Adventure,Children,Fantasy,,,,,,3261,690,0.2115915363385464,0.4884057971014492,,,,
2141,An American Tail,1986,Adventure,Animation,Children,Comedy,,,,,4462,948,0.2124607799193187,0.5116033755274262,40,An American Tail,1,4
2142,An American Tail: Fievel Goes West,1991,Animation,Children,Comedy,,,,,,5095,1224,0.2402355250245338,0.5898692810457516,40,An American Tail,2,4
2143,Legend,1985,Adventure,Fantasy,Romance,,,,,,2478,805,0.3248587570621469,0.6074534161490683,,,,
2144,Sixteen Candles,1984,Comedy,,,,,,,,7923,1529,0.1929824561403508,0.5376062786134729,,,,
2145,Pretty in Pink,1986,Comedy,Drama,Romance,,,,,,7952,1301,0.1636066398390342,0.5318985395849347,,,,
2146,St. Elmo's Fire,1985,Drama,Romance,,,,,,,8425,1597,0.1895548961424332,0.5554164057608015,,,,
2147,The Clan of the Cave Bear,1986,Drama,,,,,,,,1698,403,0.2373380447585394,0.5210918114143921,,,,
2148,House,1986,Comedy,Horror,,,,,,,4216,968,0.2296015180265654,0.5516528925619835,,,,
2149,House II: The Second Story,1987,Comedy,Horror,,,,,,,4668,960,0.2056555269922879,0.5364583333333334,328,House,2,4
2150,The Gods Must Be Crazy,1980,Adventure,Comedy,,,,,,,7177,1380,0.1922808973108541,0.5376811594202898,,,,
2151,The Gods Must Be Crazy II,1989,Comedy,,,,,,,,5009,970,0.1936514274306248,0.5020618556701031,,,,
2152,Air Bud: Golden Receiver,1998,Children,Comedy,,,,,,,5614,1101,0.196116851,0.5113533151680291,25,Air Bud,2,5
2153,The Avengers,1998,Action,Adventure,,,,,,,4517,1331,0.2946646003984945,0.6168294515401953,,,,
2154,How Stella Got Her Groove Back,1998,Drama,Romance,,,,,,,10147,1583,0.1560067014881245,0.5186355022109918,,,,
2155,The Slums of Beverly Hills,1998,Comedy,Drama,,,,,,,9093,1555,0.1710106675464643,0.4945337620578778,,,,
2156,The Best Man (Il Testimone dello sposo),1997,Comedy,Drama,Romance,,,,,,5602,1066,0.1902891824348447,0.4784240150093808,,,,
2157,The Chambermaid on the Titanic (La Femme de chambre du Titanic),1998,Romance,,,,,,,,6703,1255,0.187229599,0.5314741035856574,,,,
2158,"Henry: Portrait of a Serial Killer, Part 2",1998,Crime,Horror,,,,,,,4924,906,0.1839967506092607,0.5121412803532008,,,,
2159,Henry: Portrait of a Serial Killer,1986,Crime,Horror,Thriller,,,,,,4308,799,0.1854688950789229,0.4881101376720901,,,,
2160,Rosemary's Baby,1968,Drama,Horror,Thriller,,,,,,5744,1308,0.2277158774373259,0.5603975535168195,,,,
2161,The NeverEnding Story,1984,Adventure,Children,Fantasy,,,,,,3793,843,0.222251516,0.5124555160142349,763,The Neverending Story,1,3
2162,The NeverEnding Story II: The Next Chapter,1990,Adventure,Children,Fantasy,,,,,,4043,885,0.2188968587682414,0.5175141242937853,763,The Neverending Story,2,3
2163,Attack of the Killer Tomatoes!,1980,Comedy,Horror,,,,,,,7375,1437,0.1948474576271186,0.535142658,,,,
2164,Surf Nazis Must Die,1987,Drama,,,,,,,,3169,958,0.3023035657936258,0.605427975,,,,
2165,Your Friends and Neighbors,1998,Comedy,Drama,,,,,,,7798,1121,0.1437548089253655,0.504014273,,,,
2166,Return to Paradise,1998,Drama,Romance,,,,,,,8707,1402,0.1610198690708625,0.5235378031383737,,,,
2167,Blade,1998,Action,Horror,Thriller,,,,,,5698,1260,0.2211302211302211,0.5626984126984127,105,Blade,1,3
2168,Dance with Me,1998,Drama,Romance,,,,,,,4513,1012,0.2242410813206292,0.5424901185770751,,,,
2169,Dead Man on Campus,1998,Comedy,,,,,,,,10371,1624,0.1565904927200848,0.5055418719211823,,,,
2170,Wrongfully Accused,1998,Action,Comedy,,,,,,,3066,978,0.3189823874755381,0.6349693251533742,,,,
2171,Next Stop Wonderland,1998,Comedy,Drama,Romance,,,,,,11394,1856,0.1628927505704757,0.537176724,,,,
2172,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird)",1998,Comedy,Drama,,,,,,,7125,1475,0.2070175438596491,0.5477966101694915,,,,
2173,The Navigator: A Mediaeval Odyssey,1988,Adventure,Fantasy,Sci-Fi,,,,,,4237,858,0.2025017701203681,0.5023310023310024,,,,
2174,Beetlejuice,1988,Comedy,Fantasy,,,,,,,6587,1397,0.212084409,0.5812455261274159,,,,
2175,Deja Vu,1997,Drama,Romance,,,,,,,9054,1395,0.1540755467196819,0.5053763440860215,,,,
2176,Rope,1948,Crime,Drama,Thriller,,,,,,10427,1612,0.1545986381509542,0.5142679900744417,,,,
