MovieID,Title,Year,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7,Genre8,num_tokens,num_unique_tokens,type_token_ratio,hapax_ratio,FranchiseID,FranchiseName,FranchiseInstallment,FranchiseLength,imdb_tconst,imdb_Title,imdb_averageRating,imdb_numVotes,imdb_originalTitle,imdb_isAdult,imdb_runtimeMinutes,imdb_low_votes
910,Some Like It Hot,1959,Comedy,Crime,,,,,,,11387,2088,0.1833669974532361,0.5421455938697318,,,,,tt0053291,Some Like It Hot,8.2,304367.0,Some Like It Hot,False,121.0,False
911,Charade,1963,Comedy,Crime,Mystery,Romance,Thriller,,,,4669,1140,0.2441636324694795,0.6096491228070176,,,,,tt0056923,Charade,7.8,93196.0,Charade,False,113.0,False
912,Casablanca,1942,Drama,Romance,,,,,,,10950,1665,0.1520547945205479,0.4840840840840841,,,,,tt0034583,Casablanca,8.5,654542.0,Casablanca,False,102.0,False
913,The Maltese Falcon,1941,Film-Noir,Mystery,,,,,,,11997,1789,0.149120613,0.5248742314141979,,,,,tt0033870,The Maltese Falcon,7.9,174060.0,The Maltese Falcon,False,100.0,False
914,My Fair Lady,1964,Comedy,Drama,Musical,Romance,,,,,6662,1341,0.2012909036325428,0.5540641312453393,,,,,tt0058385,My Fair Lady,7.7,107583.0,My Fair Lady,False,170.0,False
915,Sabrina,1954,Comedy,Romance,,,,,,,11634,1933,0.1661509369090596,0.5380237972064149,,,,,tt0047437,Sabrina,7.6,75698.0,Sabrina,False,113.0,False
916,Roman Holiday,1953,Comedy,Romance,,,,,,,6106,1339,0.2192924991811333,0.5466766243465273,,,,,tt0046250,Roman Holiday,8.0,158312.0,Roman Holiday,False,118.0,False
917,The Little Princess,1939,Children,Drama,,,,,,,9569,1452,0.1517399937297523,0.5227272727272727,,,,,tt0031580,The Little Princess,7.2,7298.0,The Little Princess,False,93.0,False
918,Meet Me in St. Louis,1944,Musical,,,,,,,,203,131,0.645320197,0.7251908396946565,,,,,tt0037059,Meet Me in St. Louis,7.5,31060.0,Meet Me in St. Louis,False,113.0,False
919,The Wizard of Oz,1939,Adventure,Children,Fantasy,Musical,,,,,9122,1505,0.1649857487393115,0.5388704318936877,,,,,tt0032138,The Wizard of Oz,8.1,466742.0,The Wizard of Oz,False,102.0,False
920,Gone with the Wind,1939,Drama,Romance,War,,,,,,10441,1489,0.1426108610286371,0.5077233042310275,,,,,tt0031381,Gone with the Wind,8.2,356051.0,Gone with the Wind,False,238.0,False
921,My Favorite Year,1982,Comedy,,,,,,,,8206,1529,0.1863270777479893,0.525833878,,,,,tt0084370,My Favorite Year,7.3,11274.0,My Favorite Year,False,92.0,False
922,Sunset Blvd. (a.k.a. Sunset Boulevard),1950,Drama,Film-Noir,Romance,,,,,,11706,2088,0.1783700666324961,0.5818965517241379,,,,,,,,,,,,
923,Citizen Kane,1941,Drama,Mystery,,,,,,,11495,1906,0.1658112222705524,0.5094438614900315,,,,,tt0033467,Citizen Kane,8.2,493082.0,Citizen Kane,False,119.0,False
924,2001: A Space Odyssey,1968,Adventure,Sci-Fi,,,,,,,2954,862,0.2918077183480027,0.5870069605568445,,,,,tt0062622,2001: A Space Odyssey,8.3,781711.0,2001: A Space Odyssey,False,149.0,False
925,Golden Earrings,1947,Adventure,Romance,,,,,,,6769,1381,0.2040183188063229,0.5199131064446053,,,,,tt0039428,Golden Earrings,6.6,1383.0,Golden Earrings,False,95.0,False
926,All About Eve,1950,Drama,,,,,,,,7887,1632,0.206922784,0.5582107843137255,,,,,tt0042192,All About Eve,8.2,149016.0,All About Eve,False,138.0,False
927,The Women,1939,Comedy,,,,,,,,17287,2375,0.1373864753861283,0.5288421052631579,,,,,tt0032143,The Women,7.7,16076.0,The Women,False,133.0,False
928,Rebecca,1940,Drama,Mystery,Romance,Thriller,,,,,15514,1976,0.1273688281552146,0.520748988,,,,,tt0032976,Rebecca,8.1,162336.0,Rebecca,False,130.0,False
929,Foreign Correspondent,1940,Drama,Film-Noir,Mystery,Thriller,,,,,12375,1914,0.1546666666666666,0.5344827586206896,,,,,tt0032484,Foreign Correspondent,7.4,25983.0,Foreign Correspondent,False,120.0,False
930,Notorious,1946,Film-Noir,Romance,Thriller,,,,,,10389,1639,0.1577630185773414,0.5271507016473459,,,,,tt0038787,Notorious,7.9,113708.0,Notorious,False,102.0,False
931,Spellbound,1945,Mystery,Romance,Thriller,,,,,,10916,1831,0.1677354342249908,0.5221190606226106,,,,,tt0038109,Spellbound,7.5,56428.0,Spellbound,False,111.0,False
932,An Affair to Remember,1957,Romance,,,,,,,,8787,1492,0.1697962899738249,0.5288203753351206,,,,,tt0050105,An Affair to Remember,7.4,35677.0,An Affair to Remember,False,115.0,False
933,To Catch a Thief,1955,Crime,Mystery,Romance,Thriller,,,,,8218,1607,0.1955463616451691,0.5326695706285003,,,,,tt0048728,To Catch a Thief,7.4,86550.0,To Catch a Thief,False,106.0,False
934,Father of the Bride,1950,Comedy,,,,,,,,10956,1635,0.1492332968236582,0.4954128440366973,,,,,tt0042451,Father of the Bride,7.1,13486.0,Father of the Bride,False,92.0,False
935,The Band Wagon,1953,Comedy,Musical,,,,,,,6217,1334,0.214572945,0.5667166416791605,,,,,tt0045537,The Band Wagon,7.4,13596.0,The Band Wagon,False,112.0,False
936,Ninotchka,1939,Comedy,Romance,,,,,,,13287,2111,0.1588770979152555,0.5428706774040739,,,,,tt0031725,Ninotchka,7.8,24806.0,Ninotchka,False,110.0,False
937,Love in the Afternoon,1957,Comedy,Romance,,,,,,,10217,1666,0.1630615640599001,0.4915966386554621,,,,,tt0050658,Love in the Afternoon,7.1,18341.0,Love in the Afternoon,False,130.0,False
938,Gigi,1958,Musical,,,,,,,,10163,1859,0.1829184295975597,0.5492200107584723,,,,,tt0051658,Gigi,6.6,26117.0,Gigi,False,115.0,False
939,The Reluctant Debutante,1958,Comedy,Drama,,,,,,,12172,1532,0.1258626355570161,0.4732375979112271,,,,,tt0052126,The Reluctant Debutante,6.7,2134.0,The Reluctant Debutante,False,94.0,False
940,The Adventures of Robin Hood,1938,Action,Adventure,Romance,,,,,,8968,1687,0.1881132917038358,0.5210432720806165,,,,,tt0029843,The Adventures of Robin Hood,7.9,57711.0,The Adventures of Robin Hood,False,102.0,False
941,The Mark of Zorro,1940,Adventure,,,,,,,,8234,1697,0.2060966723342239,0.5462581025338833,,,,,tt0032762,The Mark of Zorro,7.5,11921.0,The Mark of Zorro,False,94.0,False
942,Laura,1944,Crime,Film-Noir,Mystery,,,,,,10368,1736,0.1674382716049382,0.5512672811059908,,,,,tt0037008,Laura,7.9,55855.0,Laura,False,88.0,False
943,The Ghost and Mrs. Muir,1947,Drama,Fantasy,Romance,,,,,,10601,1721,0.1623431751721535,0.5142359093550262,,,,,tt0039420,The Ghost and Mrs. Muir,7.8,22517.0,The Ghost and Mrs. Muir,False,104.0,False
944,Lost Horizon,1937,Drama,,,,,,,,11118,1850,0.1663968339629429,0.5324324324324324,,,,,tt0029162,Lost Horizon,7.6,15702.0,Lost Horizon,False,132.0,False
945,Top Hat,1935,Comedy,Musical,Romance,,,,,,7458,1255,0.1682756771252346,0.5434262948207171,,,,,tt0027125,Top Hat,7.7,22092.0,Top Hat,False,101.0,False
946,To Be or Not to Be,1942,Comedy,Drama,War,,,,,,8495,1508,0.1775161859917598,0.4781167108753316,,,,,tt0035446,To Be or Not to Be,8.1,49733.0,To Be or Not to Be,False,99.0,False
947,My Man Godfrey,1936,Comedy,,,,,,,,13788,1793,0.1300406150275602,0.4818739542665923,,,,,tt0028010,My Man Godfrey,7.9,28580.0,My Man Godfrey,False,94.0,False
948,Giant,1956,Drama,,,,,,,,6985,1237,0.1770937723693629,0.4939369442198868,,,,,tt0049261,Giant,7.6,45134.0,Giant,False,201.0,False
949,East of Eden,1955,Drama,,,,,,,,4533,861,0.1899404367968233,0.4750290360046457,,,,,tt0048028,East of Eden,7.8,51747.0,East of Eden,False,118.0,False
950,The Thin Man,1934,Comedy,Mystery,,,,,,,12017,1534,0.1276524923025713,0.484354628,797.0,The Thin Man,1.0,6.0,tt0025878,The Thin Man,7.9,35151.0,The Thin Man,False,91.0,False
951,His Girl Friday,1940,Comedy,Romance,,,,,,,14111,2001,0.1418042661753242,0.5282358820589705,,,,,tt0032599,His Girl Friday,7.8,67833.0,His Girl Friday,False,92.0,False
953,It's a Wonderful Life,1946,Drama,Fantasy,Romance,,,,,,16937,2196,0.129656964,0.5,,,,,tt0038650,It's a Wonderful Life,8.6,553856.0,It's a Wonderful Life,False,130.0,False
954,Mr. Smith Goes to Washington,1939,Drama,,,,,,,,13561,2146,0.1582479168202935,0.5307548928238583,,,,,tt0031679,Mr. Smith Goes to Washington,8.1,129321.0,Mr. Smith Goes to Washington,False,129.0,False
955,Bringing Up Baby,1938,Comedy,,,,,,,,7011,1074,0.1531878476679503,0.4618249534450652,,,,,tt0029947,Bringing Up Baby,7.8,70355.0,Bringing Up Baby,False,102.0,False
956,Penny Serenade,1941,Drama,Romance,,,,,,,8320,1233,0.1481971153846153,0.4914841849148418,,,,,tt0034012,Penny Serenade,7.1,8863.0,Penny Serenade,False,119.0,False
957,The Scarlet Letter,1926,Drama,,,,,,,,1106,451,0.4077757685352622,0.6740576496674058,,,,,tt0017350,The Scarlet Letter,7.6,2142.0,The Scarlet Letter,False,115.0,False
958,Lady of Burlesque,1943,Comedy,Mystery,,,,,,,11981,1884,0.157248978,0.4978768577494692,,,,,tt0036094,Lady of Burlesque,6.2,3176.0,Lady of Burlesque,False,91.0,False
959,Of Human Bondage,1934,Drama,,,,,,,,5735,978,0.1705318221447253,0.5143149284253579,,,,,tt0025586,Of Human Bondage,7.0,9145.0,Of Human Bondage,False,83.0,False
960,Angel on My Shoulder,1946,Crime,Drama,,,,,,,10088,1717,0.1702022204599524,0.5329062317996506,,,,,tt0038300,Angel on My Shoulder,6.8,3431.0,Angel on My Shoulder,False,100.0,False
961,Little Lord Fauntleroy,1936,Drama,,,,,,,,11039,1680,0.1521876981610653,0.518452381,,,,,tt0027893,Little Lord Fauntleroy,7.3,2841.0,Little Lord Fauntleroy,False,102.0,False
962,They Made Me a Criminal,1939,Crime,Drama,,,,,,,12074,1485,0.1229915520954116,0.4552188552188552,,,,,,,,,,,,
963,The Inspector General,1949,Musical,,,,,,,,10140,1764,0.1739644970414201,0.5357142857142857,,,,,tt0041509,The Inspector General,6.7,3835.0,The Inspector General,False,102.0,False
964,Angel and the Badman,1947,Romance,Western,,,,,,,8285,1485,0.1792395896197948,0.5420875420875421,,,,,tt0039152,Angel and the Badman,6.8,7366.0,Angel and the Badman,False,100.0,False
966,A Walk in the Sun,1945,War,,,,,,,,13526,1756,0.1298240425846517,0.4618451025056947,,,,,tt0038235,A Walk in the Sun,6.9,4499.0,A Walk in the Sun,False,117.0,False
967,The Outlaw,1943,Western,,,,,,,,8948,1193,0.1333258828788556,0.4702430846605197,,,,,tt0036241,The Outlaw,5.4,5410.0,The Outlaw,False,116.0,False
968,Night of the Living Dead,1968,Horror,Sci-Fi,Thriller,,,,,,7424,1346,0.1813038793103448,0.4985141158989599,413.0,Living Dead,1.0,4.0,tt0063350,Night of the Living Dead,7.8,150650.0,Night of the Living Dead,False,96.0,False
969,The African Queen,1951,Adventure,Comedy,Romance,War,,,,,3795,896,0.2361001317523056,0.5223214285714286,,,,,tt0043265,The African Queen,7.7,88771.0,The African Queen,False,105.0,False
970,Beat the Devil,1953,Adventure,Comedy,Crime,Drama,Romance,,,,12286,2143,0.1744261761354387,0.5431637890807279,,,,,tt0046414,Beat the Devil,6.4,11391.0,Beat the Devil,False,89.0,False
971,Cat on a Hot Tin Roof,1958,Drama,,,,,,,,11340,1707,0.1505291005291005,0.4868189806678383,,,,,tt0051459,Cat on a Hot Tin Roof,7.9,56880.0,Cat on a Hot Tin Roof,False,108.0,False
972,The Last Time I Saw Paris,1954,Drama,,,,,,,,9458,1537,0.1625079297948826,0.5107351984385166,,,,,tt0047162,The Last Time I Saw Paris,6.1,4760.0,The Last Time I Saw Paris,False,116.0,False
973,Meet John Doe,1941,Comedy,Drama,,,,,,,15077,2100,0.1392850036479405,0.5142857142857142,,,,,tt0033891,Meet John Doe,7.6,16387.0,Meet John Doe,False,122.0,False
974,Algiers,1938,Drama,Romance,,,,,,,9315,1478,0.1586688137412775,0.5175913396481732,,,,,tt0029855,Algiers,6.6,3658.0,Algiers,False,96.0,False
975,Something to Sing About,1937,Comedy,Musical,,,,,,,10485,1488,0.1419170243204578,0.4818548387096774,,,,,tt0029588,Something to Sing About,6.2,1116.0,Something to Sing About,False,93.0,False
976,A Farewell to Arms,1932,Romance,War,,,,,,,5619,1019,0.1813489944830041,0.5034347399411188,,,,,tt0022879,A Farewell to Arms,6.4,7574.0,A Farewell to Arms,False,80.0,False
977,Moonlight Murder,1936,Mystery,,,,,,,,7000,1308,0.1868571428571428,0.5198776758409785,,,,,tt0027980,Moonlight Murder,5.9,189.0,Moonlight Murder,False,66.0,False
979,Nothing Personal,1995,Drama,War,,,,,,,7531,1344,0.1784623555968663,0.5200892857142857,,,,,tt0114007,Nothing Personal,6.8,548.0,Nothing Personal,False,86.0,False
980,"Yes, Madam (a.k.a. Police Assassins) (a.k.a. In the Line of Duty 2) (Huang gu shi jie)",1985,Action,,,,,,,,7756,1280,0.1650335224342444,0.49765625,,,,,tt0093229,"Yes, Madam!",6.6,3739.0,Huang jia shi jie,False,93.0,False
981,Dangerous Ground,1997,Drama,,,,,,,,6556,1031,0.1572605247101891,0.475266731,,,,,tt0118927,Dangerous Ground,4.5,2099.0,Dangerous Ground,False,95.0,False
982,Picnic,1955,Drama,,,,,,,,8538,1461,0.1711173576950105,0.5195071868583162,,,,,tt0048491,Picnic,7.0,10690.0,Picnic,False,115.0,False
983,Madagascar Skin,1995,Romance,,,,,,,,2707,727,0.268562985,0.5887207702888583,,,,,tt0113730,Madagascar Skin,6.0,336.0,Madagascar Skin,False,96.0,False
984,The Pompatus of Love,1996,Comedy,Drama,,,,,,,3086,830,0.2689565780946208,0.5506024096385542,,,,,,,,,,,,
985,Small Wonders,1995,Documentary,,,,,,,,9906,1602,0.1617201695941853,0.5118601747815231,,,,,tt0117669,Small Wonders,7.3,181.0,Small Wonders,False,77.0,False
986,Fly Away Home,1996,Adventure,Children,,,,,,,3000,809,0.2696666666666666,0.5834363411619283,,,,,tt0116329,Fly Away Home,6.9,28806.0,Fly Away Home,False,107.0,False
987,Bliss,1997,Drama,Romance,,,,,,,6549,1335,0.2038479157123225,0.5565543071161049,,,,,tt0118742,Bliss,6.0,3146.0,Bliss,False,103.0,False
988,Grace of My Heart,1996,Comedy,Drama,,,,,,,11550,1850,0.1601731601731601,0.5459459459459459,,,,,tt0116442,Grace of My Heart,6.8,4241.0,Grace of My Heart,False,116.0,False
989,Brother of Sleep (Schlafes Bruder),1995,Drama,,,,,,,,4583,1117,0.2437268164957451,0.5559534467323187,,,,,tt0114354,Brother of Sleep,7.0,1741.0,Schlafes Bruder,False,127.0,False
990,Maximum Risk,1996,Action,Adventure,Thriller,,,,,,3441,815,0.2368497529787852,0.5386503067484663,,,,,tt0117011,Maximum Risk,5.6,25798.0,Maximum Risk,False,101.0,False
991,Michael Collins,1996,Drama,,,,,,,,4230,1068,0.2524822695035461,0.5449438202247191,,,,,tt0117039,Michael Collins,7.1,36102.0,Michael Collins,False,133.0,False
992,The Rich Man's Wife,1996,Thriller,,,,,,,,6864,1162,0.1692890442890443,0.5025817555938038,,,,,tt0117473,The Rich Man's Wife,5.3,3675.0,The Rich Man's Wife,False,95.0,False
993,Infinity,1996,Drama,,,,,,,,8138,1511,0.1856721553207176,0.5294506949040371,,,,,tt0116635,Infinity,6.2,2120.0,Infinity,False,119.0,False
994,Big Night,1996,Comedy,Drama,,,,,,,4813,777,0.1614377726989403,0.4646074646074646,,,,,tt0115678,Big Night,7.3,24869.0,Big Night,False,109.0,False
996,Last Man Standing,1996,Action,Crime,Drama,Thriller,,,,,7675,1284,0.1672964169381107,0.5031152647975078,,,,,tt0116830,Last Man Standing,6.4,63622.0,Last Man Standing,False,101.0,False
997,Caught,1996,Drama,Thriller,,,,,,,4740,837,0.1765822784810126,0.4743130227001195,,,,,tt0115847,Caught,6.5,1837.0,Caught,False,110.0,False
998,Set It Off,1996,Action,Crime,,,,,,,9219,1403,0.1521857034385508,0.5089094796863863,,,,,tt0117603,Set It Off,6.9,20345.0,Set It Off,False,123.0,False
999,2 Days in the Valley,1996,Crime,Film-Noir,,,,,,,7057,1295,0.1835057389825705,0.5266409266409267,,,,,tt0115438,2 Days in the Valley,6.5,22823.0,2 Days in the Valley,False,104.0,False
1000,Curdled,1996,Crime,,,,,,,,5500,1051,0.1910909090909091,0.5128449096098954,,,,,tt0115994,Curdled,5.9,5883.0,Curdled,False,88.0,False
1001,The Associate (L'Associe),1979,Comedy,,,,,,,,3070,771,0.2511400651465798,0.5291828793774319,,,,,,,,,,,,
1002,Ed's Next Move,1996,Comedy,,,,,,,,7501,1470,0.1959738701506465,0.573469388,,,,,tt0116167,Ed's Next Move,6.4,489.0,Ed's Next Move,False,88.0,False
1003,Extreme Measures,1996,Drama,Thriller,,,,,,,8877,1591,0.1792272164019376,0.5317410433689503,,,,,tt0116259,Extreme Measures,6.2,22128.0,Extreme Measures,False,118.0,False
1004,The Glimmer Man,1996,Action,Thriller,,,,,,,7589,1456,0.1918566346027144,0.5391483516483516,,,,,tt0116421,The Glimmer Man,5.4,22475.0,The Glimmer Man,False,91.0,False
1005,D3: The Mighty Ducks,1996,Children,Comedy,,,,,,,9961,1678,0.1684569822306997,0.532777116,751.0,The Mighty Ducks,3.0,3.0,tt0116000,D3: The Mighty Ducks,5.5,30345.0,D3: The Mighty Ducks,False,104.0,False
1006,The Chamber,1996,Drama,,,,,,,,5577,1340,0.2402725479648556,0.5552238805970149,,,,,tt0115862,The Chamber,6.0,17142.0,The Chamber,False,113.0,False
1007,The Apple Dumpling Gang,1975,Children,Comedy,Western,,,,,,9028,1594,0.1765618077093487,0.513801757,,,,,tt0072653,The Apple Dumpling Gang,6.4,7191.0,The Apple Dumpling Gang,False,100.0,False
1008,"Davy Crockett, King of the Wild Frontier",1955,Adventure,Western,,,,,,,7940,1726,0.2173803526448362,0.5648899188876014,,,,,tt0047977,Davy Crockett: King of the Wild Frontier,6.8,5563.0,Davy Crockett: King of the Wild Frontier,False,93.0,False
1009,Escape to Witch Mountain,1975,Adventure,Children,Fantasy,,,,,,5265,1118,0.2123456790123457,0.5500894454382826,,,,,tt0072951,Escape to Witch Mountain,6.3,12352.0,Escape to Witch Mountain,False,97.0,False
1010,The Love Bug,1969,Children,Comedy,,,,,,,10183,1834,0.1801040950603947,0.5381679389312977,,,,,,,,,,,,
1011,Herbie Rides Again,1974,Adventure,Children,Comedy,,,,,,7998,1491,0.1864216054013503,0.5419181757209927,315.0,Herbie,2.0,6.0,tt0071607,Herbie Rides Again,5.7,9586.0,Herbie Rides Again,False,88.0,False
1012,Old Yeller,1957,Children,Drama,,,,,,,6871,1162,0.1691165769174792,0.4819277108433735,,,,,tt0050798,Old Yeller,7.2,16644.0,Old Yeller,False,83.0,False
1013,The Parent Trap,1961,Children,Comedy,Romance,,,,,,10748,1676,0.1559359880908075,0.502983294,,,,,tt0055277,The Parent Trap,7.2,26281.0,The Parent Trap,False,129.0,False
1014,Pollyanna,1960,Children,Comedy,Drama,,,,,,13381,1884,0.140796652,0.5042462845010616,,,,,tt0054195,Pollyanna,7.4,12509.0,Pollyanna,False,134.0,False
1015,Homeward Bound: The Incredible Journey,1993,Adventure,Children,Drama,,,,,,7998,1369,0.171167792,0.5113221329437546,,,,,tt0107131,Homeward Bound: The Incredible Journey,7.0,55400.0,Homeward Bound: The Incredible Journey,False,84.0,False
1016,The Shaggy Dog,1959,Children,Comedy,,,,,,,9123,1544,0.1692425737147868,0.5239637305699482,,,,,tt0053271,The Shaggy Dog,6.4,6073.0,The Shaggy Dog,False,104.0,False
1017,Swiss Family Robinson,1960,Adventure,Children,,,,,,,8983,1256,0.1398196593565624,0.4705414012738853,,,,,tt0054357,Swiss Family Robinson,7.1,19905.0,Swiss Family Robinson,False,126.0,False
1018,That Darn Cat!,1965,Children,Comedy,Mystery,,,,,,12242,1966,0.1605946740728639,0.5111902339776195,,,,,tt0059793,That Darn Cat!,6.8,8756.0,That Darn Cat!,False,116.0,False
1020,Cool Runnings,1993,Comedy,,,,,,,,9862,1449,0.1469276008923139,0.4803312629399586,,,,,tt0106611,Cool Runnings,7.0,123332.0,Cool Runnings,False,98.0,False
1021,Angels in the Outfield,1994,Children,Comedy,,,,,,,9803,1636,0.1668876874426196,0.5116136919315404,46.0,Angels in the ...,1.0,3.0,tt0109127,Angels in the Outfield,6.2,37639.0,Angels in the Outfield,False,102.0,False
1022,Cinderella,1950,Animation,Children,Fantasy,Musical,Romance,,,,5539,1034,0.1866762953601733,0.5174081237911026,140.0,Cinderella,1.0,3.0,tt0042332,Cinderella,7.3,186847.0,Cinderella,False,74.0,False
1023,Winnie the Pooh and the Blustery Day,1968,Animation,Children,Musical,,,,,,10417,1621,0.1556110204473456,0.5225169648365207,,,,,,,,,,,,
1024,The Three Caballeros,1945,Animation,Children,Musical,,,,,,3544,871,0.2457674943566591,0.5269804822043628,,,,,,,,,,,,
1025,The Sword in the Stone,1963,Animation,Children,Fantasy,Musical,,,,,7500,1372,0.1829333333333333,0.5255102040816326,,,,,tt0057546,The Sword in the Stone,7.1,114185.0,The Sword in the Stone,False,79.0,False
1026,So Dear to My Heart,1949,Children,Drama,,,,,,,9496,1516,0.1596461668070766,0.5171503957783641,,,,,,,,,,,,
1027,Robin Hood: Prince of Thieves,1991,Adventure,Drama,,,,,,,4310,1154,0.2677494199535963,0.5779896013864818,,,,,tt0102798,Robin Hood: Prince of Thieves,6.9,221680.0,Robin Hood: Prince of Thieves,False,143.0,False
1028,Mary Poppins,1964,Children,Comedy,Fantasy,Musical,,,,,12586,2085,0.1656602574288892,0.5342925659472422,,,,,tt0058331,Mary Poppins,7.8,198401.0,Mary Poppins,False,139.0,False
1029,Dumbo,1941,Animation,Children,Drama,Musical,,,,,3826,924,0.2415054887611082,0.5811688311688312,,,,,tt0033563,Dumbo,7.2,151307.0,Dumbo,False,64.0,False
1030,Pete's Dragon,1977,Adventure,Animation,Children,Musical,,,,,9473,1729,0.1825187374643724,0.5436668594563332,,,,,tt0076538,Pete's Dragon,6.3,28092.0,Pete's Dragon,False,128.0,False
1031,Bedknobs and Broomsticks,1971,Adventure,Children,Musical,,,,,,8726,1693,0.194017878,0.5516834022445364,,,,,tt0066817,Bedknobs and Broomsticks,7.1,43338.0,Bedknobs and Broomsticks,False,117.0,False
1032,Alice in Wonderland,1951,Adventure,Animation,Children,Musical,,,,,7068,1217,0.172184493,0.4831552999178307,,,,,tt0043274,Alice in Wonderland,7.3,166272.0,Alice in Wonderland,False,75.0,False
1033,The Fox and the Hound,1981,Animation,Children,Drama,,,,,,4248,785,0.1847928436911488,0.4955414012738853,,,,,tt0082406,The Fox and the Hound,7.2,110056.0,The Fox and the Hound,False,83.0,False
1034,Freeway,1996,Comedy,Crime,Drama,Thriller,,,,,9326,1690,0.1812138108513832,0.5526627218934911,,,,,tt0116361,Freeway,6.8,34213.0,Freeway,False,104.0,False
1035,The Sound of Music,1965,Musical,Romance,,,,,,,4144,968,0.2335907335907336,0.490702479,,,,,tt0059742,The Sound of Music,8.1,291003.0,The Sound of Music,False,174.0,False
1036,Die Hard,1988,Action,Crime,Thriller,,,,,,8630,1740,0.201622248,0.5540229885057472,194.0,Die Hard,1.0,5.0,tt0095016,Die Hard,8.2,1028280.0,Die Hard,False,132.0,False
1037,The Lawnmower Man,1992,Action,Horror,Sci-Fi,Thriller,,,,,6247,1422,0.227629262,0.569620253,,,,,tt0104692,The Lawnmower Man,5.5,42165.0,The Lawnmower Man,False,108.0,False
1038,Unhook the Stars,1996,Drama,,,,,,,,9604,1451,0.1510828821324448,0.5044796691936595,,,,,tt0118044,Unhook the Stars,6.5,2492.0,Unhook the Stars,False,103.0,False
1040,The Secret Agent,1996,Drama,,,,,,,,6425,1359,0.2115175097276264,0.5526122148638705,,,,,tt0117582,The Secret Agent,5.6,2791.0,The Secret Agent,False,95.0,False
1041,Secrets & Lies,1996,Drama,,,,,,,,18220,1589,0.087211855,0.2983008181246067,,,,,tt0117589,Secrets & Lies,8.0,51371.0,Secrets & Lies,False,136.0,False
1042,That Thing You Do!,1996,Comedy,Drama,,,,,,,10725,1776,0.1655944055944056,0.526463964,,,,,tt0117887,That Thing You Do!,7.0,78120.0,That Thing You Do!,False,108.0,False
1043,To Gillian on Her 37th Birthday,1996,Drama,Romance,,,,,,,7470,1319,0.1765729585006693,0.5435936315390447,,,,,tt0117924,To Gillian on Her 37th Birthday,5.8,5303.0,To Gillian on Her 37th Birthday,False,93.0,False
1044,Surviving Picasso,1996,Drama,,,,,,,,11611,1882,0.1620876754801481,0.5494155154091392,,,,,tt0117791,Surviving Picasso,6.3,8206.0,Surviving Picasso,False,125.0,False
1045,Love Is All There Is,1996,Comedy,Drama,,,,,,,10696,1979,0.1850224382946896,0.5816068721576554,,,,,tt0116928,Love Is All There Is,5.1,1592.0,Love Is All There Is,False,105.0,False
1046,Beautiful Thing,1996,Drama,Romance,,,,,,,5876,1269,0.2159632402995235,0.5429472025216706,,,,,tt0115640,Beautiful Thing,7.6,27262.0,Beautiful Thing,False,90.0,False
1047,The Long Kiss Goodnight,1996,Action,Drama,Thriller,,,,,,4951,1262,0.2548980004039587,0.598256735,,,,,tt0116908,The Long Kiss Goodnight,6.8,92532.0,The Long Kiss Goodnight,False,121.0,False
1049,The Ghost and the Darkness,1996,Action,Adventure,,,,,,,5467,1142,0.2088897018474483,0.5078809106830122,,,,,tt0116409,The Ghost and the Darkness,6.8,70477.0,The Ghost and the Darkness,False,110.0,False
1050,Looking for Richard,1996,Documentary,Drama,,,,,,,6192,1456,0.2351421188630491,0.5885989010989011,,,,,tt0116913,Looking for Richard,7.3,8841.0,Looking for Richard,False,111.0,False
1051,Trees Lounge,1996,Drama,,,,,,,,8964,1135,0.1266175814368585,0.4317180616740088,,,,,tt0117958,Trees Lounge,7.1,18788.0,Trees Lounge,False,95.0,False
1052,The Proprietor,1996,Drama,,,,,,,,5467,1142,0.2088897018474483,0.5078809106830122,,,,,tt0117400,The Proprietor,5.7,270.0,The Proprietor,False,113.0,False
1053,Normal Life,1996,Crime,Drama,Romance,,,,,,6379,1270,0.1990907665778335,0.5503937007874016,,,,,tt0117202,Normal Life,6.2,2678.0,Normal Life,False,101.0,False
1054,Get on the Bus,1996,Drama,,,,,,,,12619,2013,0.1595213566843648,0.5454545454545454,,,,,tt0116404,Get on the Bus,6.9,6443.0,Get on the Bus,False,120.0,False
1055,Shadow Conspiracy,1997,Thriller,,,,,,,,6423,1418,0.2207691110073174,0.5550070521861777,,,,,tt0120107,Shadow Conspiracy,5.0,5617.0,Shadow Conspiracy,False,103.0,False
1056,Jude,1996,Drama,,,,,,,,5991,1199,0.200133534,0.5579649708090075,,,,,tt0116722,Jude,6.9,11726.0,Jude,False,123.0,False
1057,Everyone Says I Love You,1996,Comedy,Musical,Romance,,,,,,10305,1820,0.1766132945172246,0.5631868131868132,,,,,tt0116242,Everyone Says I Love You,6.7,41286.0,Everyone Says I Love You,False,101.0,False
1058,Bitter Sugar (Azucar amarga),1996,Drama,,,,,,,,6188,1202,0.1942469295410472,0.5224625623960066,,,,,tt0115600,Bitter Sugar,7.1,657.0,Azucar amarga,False,75.0,False
1059,William Shakespeare's Romeo + Juliet,1996,Drama,Romance,,,,,,,8148,1797,0.2205449189985272,0.577072899,,,,,,,,,,,,
